title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
The Kite Runner,2007,29470100,20000000,15800078,58380667,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,125,1
Iâ€™m Not There,2007,49050100,20000000,4017609,8380004,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,135,0
Death Sentence,2007,38070100,20000000,9534258,7373573,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,105,0
Epic Movie,2007,14120100,20000000,39739367,47119211,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,86,1
Premonition,2007,11600100,20000000,47852604,33608739,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,97,1
Death at a Funeral,2007,39500100,20000000,8580428,38210000,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,91,1
Freedom Writers,2007,15510100,21000000,36605602,7027007,PG-13,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,122,1
Michael Clayton,2007,11300100,21500000,49033882,43953769,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,120,1
MoliÃ¨re,2007,65350100,21600000,635733,155421,PG-13,Dramatization,,Live Action,Comedy,0,,0
The Game Plan,2007,4840100,22000000,90648202,55942785,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,110,1
Zwartboek,2007,48080100,22000000,4398532,22839822,R,Historical Fiction,Based on Real Life Events,Live Action,Thriller/Suspense,0,145,1
1408,2007,129960100,22500000,71985628,59277742,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Horror,0,104,1
In the Valley of Elah,2007,42850100,23000000,6777741,17711409,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,121,1
Flood,2007,126440100,24000000,0,4084232,,,,Live Action,,0,,0
Hitman,2007,14150100,24000000,39687694,59447877,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,95,1
War,2007,23310100,25000000,22486409,18200000,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,103,1
Mr. Beanâ€™s Holiday,2007,17000100,25000000,33302167,201679175,G,Contemporary Fiction,Based on TV,Live Action,Adventure,1,90,1
Good Luck Chuck,2007,16220100,25000000,35017297,24166524,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,95,1
Hot Rod,2007,31760100,25000000,13938332,396069,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,88,0
August Rush,2007,17980100,25000000,31664162,34217941,PG,Fantasy,Based on Real Life Events,Live Action,Drama,0,114,1
No Country for Old Men,2007,6530100,25000000,74273505,89762248,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,122,1
There Will Be Blood,2007,13890100,25000000,40222514,36986197,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,158,1
The Hoax,2007,41990100,25000000,7164995,0,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,116,0
Bridge to Terabithia,2007,5560100,25000000,82234139,55750649,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,94,1
Martian Child,2007,41320100,27000000,7500310,1851779,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,108,0
Knocked Up,2007,1850100,27500000,148761765,70504187,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,132,1
Rendition,2007,37840100,27500000,9736045,17203880,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,122,0
Alatriste,2007,118400100,28000000,0,22860477,,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,145,0
We Own the Night,2007,19510100,28000000,28563179,26744678,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,118,1
No Reservations,2007,12850100,28000000,43107979,48835977,PG,Contemporary Fiction,Remake,Live Action,Romantic Comedy,0,101,1
DOA: Dead or Alive,2007,67470100,30000000,480314,7275372,PG-13,Fantasy,Based on Game,Live Action,Action,0,,0
P.S. I Love You,2007,9970100,30000000,53695808,102073870,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,0,126,1
30 Days of Night,2007,130150100,30000000,39568996,40707160,R,Fantasy,Based on Comic/Graphic Novel,Live Action,Horror,0,113,1
Genghis Khan: To the Ends of the Earth and Sea,2007,100700100,30000000,3892,4870606,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,136,0
Atonement,2007,10710100,30000000,50980159,78799569,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,123,1
Evening,2007,33730100,30000000,12406646,478928,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,117,0
Goodbye Bafana,2007,116840100,30000000,0,2717302,,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,140,0
The Assassination of Jesse James by the Coward Robert Ford,2007,49520100,30000000,3909149,11404482,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Western,0,160,0
The Number 23,2007,16120100,32000000,35193167,42400000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,95,1
Dragon Wars: D-War,2007,35870100,32000000,10977721,68937640,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Action,0,90,1
TMNT,2007,9870100,35000000,54149098,41946920,PG,Science Fiction,Based on Comic/Graphic Novel,Digital Animation,Action,0,86,1
Lions for Lambs,2007,30380100,35000000,14998070,48213018,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,88,1
Walk Hard: The Dewey Cox Story,2007,26770100,35000000,18317151,2288902,R,Historical Fiction,Original Screenplay,Live Action,Comedy,0,96,0
License to Wed,2007,12680100,35000000,43799818,26387270,PG,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,91,1
Virgin Territory,2007,118090100,38000000,0,5473041,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
Because I Said So,2007,13000100,39000000,42674040,26864793,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,102,1
Shoot 'Em Up,2007,33270100,39000000,12796824,14000000,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,87,0
Aliens vs. Predator - Requiem,2007,13340100,40000000,41797066,87087428,R,Science Fiction,Based on Movie,Live Action,Action,1,94,1
The Hunting Party,2007,62820100,40000000,876671,6852881,R,Dramatization,Based on Factual Book/Article,Live Action,Adventure,0,,0
The Reaping,2007,21470100,40000000,25126214,37100000,R,Fantasy,Original Screenplay,Live Action,Horror,0,96,1
Nomad,2007,82590100,40000000,79123,0,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,,0
The Water Horse: Legend of the Deep,2007,13820100,40000000,40412817,63016938,PG,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Drama,0,105,1
Sunshine,2007,50090100,40000000,3688560,28342050,R,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,107,0
Love in the Time of Cholera,2007,47400100,45000000,4617608,26459810,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,133,0
The Bucket List,2007,4660100,45000000,93466502,81340943,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,97,1
Resident Evil: Extinction,2007,10840100,45000000,50648679,99222424,R,Science Fiction,Based on Game,Live Action,Action,1,95,1
Across the Universe,2007,22040100,45000000,24343673,5023470,PG-13,Historical Fiction,Original Screenplay,Live Action,Musical,0,133,0
3:10 to Yuma,2007,130050100,48000000,53606916,17564909,R,Historical Fiction,Remake,Live Action,Western,0,122,1
Hannibal Rising,2007,19920100,50000000,27669725,52913586,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,117,1
Eastern Promises,2007,27920100,50000000,17181265,38895823,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,100,1
Grindhouse,2007,21560100,53000000,25031037,25156752,R,Fantasy,Original Screenplay,Live Action,Horror,0,191,0
Elizabeth: The Golden Age,2007,28880100,55000000,16285240,58585626,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,1,110,1
Alvin and the Chipmunks,2007,770100,55000000,217326974,145278059,PG,Kids Fiction,Based on TV,Animation/Live Action,Adventure,0,91,1
Lucky You,2007,45050100,55000000,5755286,766543,PG-13,Historical Fiction,Original Screenplay,Live Action,Drama,0,124,0
Wild Hogs,2007,1470100,60000000,168213584,85341799,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,99,1
300,2007,129760100,60000000,210614939,243546996,R,Historical Fiction,Based on Comic/Graphic Novel,Animation/Live Action,Action,0,115,1
Shooter,2007,11790100,60000000,47003582,48534978,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,126,1
Blades of Glory,2007,3160100,61000000,118594548,27000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,93,1
The Last Legion,2007,44660100,67000000,5932060,19425711,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,110,0
The Brave One,2007,15390100,70000000,36793804,32998900,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,122,0
Stardust,2007,14500100,70000000,38634938,98387307,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,128,1
Next,2007,26880100,70000000,18211013,55380487,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,96,1
The Simpsons Movie,2007,1140100,72500000,183135014,343936008,PG-13,Contemporary Fiction,Based on TV,Digital Animation,Adventure,0,86,1
The Kingdom,2007,11690100,72500000,47467250,39042352,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,111,1
Hairspray,2007,3130100,75000000,118871849,84163723,PG,Historical Fiction,Remake,Live Action,Musical,0,115,1
Charlie Wilson's War,2007,7580100,75000000,66661095,52851676,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,97,1
The Invasion,2007,30170100,80000000,15074191,25072851,PG-13,Science Fiction,Remake,Live Action,Thriller/Suspense,0,99,0
Zodiac,2007,17120100,85000000,33080084,50000000,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,158,0
Enchanted,2007,2670100,85000000,127706877,212677264,PG,Fantasy,Original Screenplay,Animation/Live Action,Romantic Comedy,0,108,1
I Now Pronounce You Chuck and Larry,2007,3060100,85000000,119725280,65983182,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,115,1
Ocean's Thirteen,2007,3240100,85000000,117144465,194600000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Adventure,1,122,1
American Gangster,2007,129820100,100000000,130164645,137820811,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,157,1
Surf's Up,2007,8860100,100000000,58867694,86528051,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,85,1
Live Free or Die Hard,2007,2390100,110000000,134529403,247758744,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,129,1
Ghost Rider,2007,3310100,120000000,115802596,113742993,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,110,1
Fantastic Four: Rise of the Silver Surfer,2007,2500100,120000000,131921738,157558953,PG,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,91,1
The Bourne Ultimatum,2007,680100,130000000,227471070,216572326,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,1,113,1
I am Legend,2007,480100,150000000,256393010,329139674,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Horror,0,100,1
Ratatouille,2007,870100,150000000,206445654,420104041,G,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,110,1
Harry Potter and the Order of the Phoenix,2007,330100,150000000,292137260,650939197,PG-13,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,138,1
Beowulf,2007,5580100,150000000,82280579,112800000,PG-13,Fantasy,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,115,1
Transformers,2007,210100,151000000,319246193,389026399,PG-13,Science Fiction,Based on TV,Animation/Live Action,Action,0,142,1
Shrek the Third,2007,200100,160000000,322719944,484610992,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,1,92,1
Evan Almighty,2007,4330100,175000000,100289690,73841639,PG,Fantasy,Original Screenplay,Live Action,Comedy,1,96,0
Rush Hour 3,2007,2150100,180000000,140125968,116459914,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,1,91,1
The Golden Compass,2007,7110100,205000000,70107728,297154830,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,113,1
Spider-Man 3,2007,170100,258000000,336530303,558329927,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Adventure,1,139,1
Pirates of the Caribbean: At Worldâ€™s End,2007,270100,300000000,309420425,654000000,PG-13,Historical Fiction,Based on Theme Park Ride,Live Action,Adventure,1,167,1
Fifty Dead Men Walking,2008,114690100,10000000,0,997921,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,,0
The Oxford Murders,2008,118680100,10000000,4803,17699328,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,108,1
Nick and Norah's Infinite Playlist,2008,18090100,10000000,31487293,2398724,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,86,1
Over Her Dead Body,2008,41220100,10000000,7570127,14025947,PG-13,Fantasy,Original Screenplay,Live Action,Comedy,0,95,1
Kit Kittredge: An American Girl,2008,27330100,10000000,17657973,0,G,Historical Fiction,Based on Toy,Live Action,Drama,0,100,1
My Blueberry Nights,2008,62960100,10000000,866778,21332218,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,1
Adam Resurrected,2008,132790100,10000000,0,90909,,,,,,0,,0
"Run, Fatboy, Run",2008,44250100,10000000,6003262,27508998,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,100,1
Joheunnom nabbeunnom isanghannom,2008,119900100,10000000,128486,42098171,R,Historical Fiction,Original Screenplay,Live Action,Action,0,,1
"War, Inc.",2008,66120100,10000000,580862,718993,R,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,,0
Saw V,2008,9370100,10800000,56746769,61463009,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,92,1
The Secret Life of Bees,2008,14980100,11000000,37780486,2213861,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,110,1
High School Musical 3: Senior Year,2008,4880100,11000000,90559416,183833464,G,Contemporary Fiction,Based on TV,Live Action,Musical,1,112,1
The Eye,2008,18120100,12000000,31418697,26159068,PG-13,Fantasy,Remake,Live Action,Thriller/Suspense,0,97,1
Quarantine,2008,17940100,12000000,31691811,10232963,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,89,1
Life Before Her Eyes,2008,71530100,12000000,303439,6900000,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
Charlie Bartlett,2008,49470100,12000000,3950294,1345615,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,97,0
Cadillac Records,2008,40110100,12000000,8195551,746965,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,0
Married Life,2008,58120100,12000000,1506998,1468190,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,90,0
Rachel Getting Married,2008,33280100,12000000,12796861,4678614,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,113,1
Harold & Kumar Escape from Guantanamo Bay,2008,14760100,12000000,38108728,5244389,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,102,1
The Boy in the Striped Pyjamas,2008,38710100,12500000,9046156,35037247,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,91,1
MÃ¤n som hatar kvinnor,2008,104740100,13000000,12749992,96671919,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,152,1
Ca$h,2008,121130100,13700000,0,11738256,,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,100,0
Slumdog Millionaire,2008,2110100,14000000,141330703,243199737,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,116,1
The Lucky Ones,2008,72700100,14000000,266967,0,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,0
Ong-Bak 2,2008,107740100,15000000,102458,7480592,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,,0
Transsiberian,2008,54900100,15000000,2203641,4175934,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,105,0
Funny Games,2008,59260100,15000000,1294640,6905487,R,Contemporary Fiction,Remake,Live Action,Thriller/Suspense,0,111,0
Midnight Meat Train,2008,83140100,15000000,73548,1516698,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,100,0
U2 3D,2008,36870100,15000000,12898847,13271555,G,Factual,Based on Real Life Events,Live Action,Concert/Performance,0,85,1
In Bruges,2008,40880100,15000000,7800825,26732958,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,107,1
The Rocker,2008,43500100,15000000,6409528,2357810,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,102,0
Bathory,2008,115840100,15000000,0,3436763,R,Historical Fiction,Based on Folk Tale/Legend/Fairytale,Live Action,Drama,0,141,0
The Yellow Handkerchief,2008,107610100,15500000,318623,0,PG-13,,Remake,Live Action,Drama,0,,0
Good,2008,89950100,16000000,31631,0,R,Historical Fiction,Based on Play,Live Action,Drama,0,,0
Bienvenue chez les Ch'tis,2008,58330100,16000000,1477650,245996847,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,106,1
